sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1472,0.020842519372222222,0.051347444444444446,0.016773450883333332,0.01356686423888889,0.002894526205833333,0.007847276435555555,0.9685587966666667,0.017047720355555556,0.03173128069444445,0.004262067246111112
S1473,6.0010693800000005e-05,7.930830194444444e-05,6.433036974444446e-05,0.0002177867797222222,0.9999809783333333,4.727971696111111e-05,0.00011764592363888889,0.00010423175861111112,7.478337994444444e-05,5.181935894444444e-05
S1474,0.09537096416666666,0.005823242388888889,0.2779557716666667,0.017524654938888887,0.0002111212116111111,0.011048671094444445,0.05718507416666666,0.006346928738888889,0.6920496783333333,0.0029363148594444446
S1475,0.0001803521579166667,0.9998172244444444,7.869749462777778e-05,0.00028455815822222224,0.00016902629683333332,1.4517181761111111e-05,3.9380278577777775e-05,0.00017002768015555555,6.752762731666666e-05,0.00022565771083888893
S1476,0.011052508255555557,0.0039129702944444445,0.0033870911944444445,0.23572289777777783,0.0003951292266666667,0.9956401444444444,0.659289993888889,0.0029690252705555555,0.0034945913499999995,0.00200973452
S1477,0.28774402500000007,0.029409023305555552,0.006835102666666666,0.007457668155555555,0.0005265159353888889,0.9831130372222222,0.02039864787777778,0.04196505413888889,0.10215621961111111,0.0020854740261111115
S1478,0.16865277388888888,0.056990022555555554,0.009387105266666668,0.006516013433333334,0.0002819520552777777,0.9923602772222223,0.016479326772222223,0.07689435383333333,0.05801753755555556,0.001395847881111111
S1479,0.032112303555555555,0.0004129393486666667,0.011919749066666667,0.0015351287719444443,7.554534068333332e-05,0.006235344469444444,0.013032162430555556,0.3621865111111111,0.004662390975000001,0.01906585168888889
S1480,0.007120334344444443,0.0006672649988888888,0.004513117387222222,0.007664260472222222,0.0016662155133888889,0.02084017863888889,0.08114071638888888,0.021188842272222216,0.002378981383888889,0.010030376016111111
S1481,0.2269691929877778,0.003751057911166666,0.0049195712734333335,0.0458672879,0.000248638970902,0.00535967942,0.021930612756444444,0.16133342177777776,0.23111763205555555,0.018849725931333338
S1482,0.17967500733333333,0.03161912438888889,0.050479215555555554,0.36391914277777787,0.00218334181,0.06629228822222222,0.1562126063888889,0.04865781511111111,0.3791810355555556,0.002020211600555556
S1483,0.0072986778111111105,0.0009091093577777778,0.0053940254611111104,0.00722281801111111,0.0001795737587777778,0.0099652417,0.9573832549999999,0.015055510055555554,0.0029973367222222223,0.0004604854824444445
S1484,0.002583700267777778,0.00014458671661111112,0.8969507933333334,0.0003492323152777778,7.887605726944445e-06,4.2212048922222225e-05,0.002324934105555556,0.0001974005875,0.9576060138888889,0.00010942809255555556
S1485,0.007850746588888888,0.016757543488888887,0.006293842338888888,0.013701494761111111,0.00044635226877777777,0.01857421976111111,0.011516456794444444,0.009173764188888886,0.9447309277777778,0.0023975398088888888
S1486,0.00045219659144444445,0.0030646527655555558,0.0029476667127777776,0.013110591833333332,4.363215448333333e-05,0.0013686157002777777,0.9821798122222223,0.006605123302222223,0.0019355385077777776,0.002247795637944444
S1487,0.0023534425572222222,0.0014217389611111111,0.028765908666666666,0.9077409966666666,0.0002687225687777778,0.024525881972222222,0.051631836277777766,0.010457728705555556,0.14857947444444441,0.0012836132633333333
S1488,0.0001350162510888889,0.0006316750555,2.8582301101666673e-05,0.00011894530061111111,0.9997778544444444,1.2398863524444445e-05,5.45765018611111e-05,0.00016769336227777777,0.00010297351826111111,6.944100673888888e-05
S1489,0.0003129044326277778,0.0006123520357777778,0.9172995150000001,0.9632265066666668,1.3272213480455557e-05,0.09516638816666666,0.9978281972222223,0.000510855528,0.0008226976328888887,1.6801557666666667e-05
S1490,0.003766116492,0.0005973807578722222,0.0019057390705555554,0.0018073689999999996,1.0333479582777778e-05,0.002709091112777778,0.0005919030007777779,0.20354200244444443,0.0028222605595,0.3966120480555555
S1491,4.8578884455555555e-05,2.362074367777778e-05,0.001861070668888889,0.0006342868583333333,1.2766910867922223e-05,0.9983817094444445,0.00021790683899999998,0.00013691161811111113,6.836135507222221e-05,0.9999269033333333
S1492,0.010965530999999999,0.00017061876952222221,0.005812757822222223,0.0011595469872222224,1.5623896726111114e-05,0.0026085502283333334,0.9921069555555556,0.007208699161111111,0.00033375130094444446,6.713832677222223e-05
S1493,0.006136814361111111,0.001691609305,0.3462907661111111,0.0023163636366666665,7.987869577777777e-05,0.0018283370511111112,0.0034570258666666667,0.0024042005666666667,0.983290775,0.00022990772088888887
S1494,0.0008166462155555555,0.0010189661705555556,0.0107772522,0.9839317677777777,0.0001231183557222222,0.020439252055555558,0.012452308505555556,0.0028157782611111116,0.2060109422222222,0.0005185113277777777
S1495,0.015905196655555554,0.2336408043333333,0.004819546805555556,0.5056347422222222,0.0029318946133333338,0.02665172658333333,0.6725625261111111,0.050073426222222224,0.03224224566666666,0.006725590722222222
S1496,0.0011406320296666666,0.8972648561111112,0.0003045553032777778,0.046287695749999996,0.011756298005555556,0.002442261695,0.004016329887222222,0.003989746148333333,0.028084117300000003,0.0026007207500000004
S1497,3.531737626111111e-05,3.569680283888889e-05,0.001558863237222222,0.0010015899172222222,5.212347757722223e-06,0.9975986305555556,0.0001406823632222222,0.0002050411523888889,0.0001329917516111111,0.9999506161111111
S1498,0.006990419311111111,0.0014342551383333332,0.00313521569,0.006805832109444445,0.00014176872955555558,0.0021143658994444443,0.9745980666666666,0.005150545208888888,0.02086369667777778,0.0005479046216666667
S1499,0.0008372606745000001,0.0003947941675,0.3442086194444445,0.4121418938888889,5.1419197996666666e-05,0.6821085566666666,0.9989760105555556,0.00025481780350000005,0.00023270934544444448,0.00011264706729444445
S1500,0.006878614322222223,0.02634631810555555,0.026358026166666666,0.10673347833333333,0.13486652924444445,0.03128726705555555,0.1370856943333333,0.03840250283333333,0.0745719935,0.038982696222222224
S1501,0.004779441266666667,0.0034310219444444443,0.01887029252222222,0.95509719,0.00031168568866666674,0.018526637755555558,0.04974972700000001,0.004006728194444444,0.246280245,0.000814247588888889
S1502,0.002208327386666667,0.0011201945472222223,0.07191107999999999,0.011756472483333334,0.0001483708846111111,0.010374940616666668,0.5477437616666667,0.39720559166666664,0.002685245566666667,0.0004801141583333334
S1503,0.05078352513888889,0.04316034033333333,0.031220147611111113,0.004554242679999999,8.946937535555555e-05,0.3957383988888889,0.0018137243827777779,0.013234974572222221,0.9359057611111111,0.006221445298333333
S1504,0.009304450316666666,0.0052442871827777775,0.08248552755555555,0.011040161800000002,1.960003611666667e-05,0.004216591418888889,0.0411612651111111,0.013122409699999999,0.0012049330999999999,0.0009058104327777779
S1505,0.002084953266111111,0.00017394562877777779,0.6924718105555556,0.004549995383333333,0.002782734412222222,0.024755155611111114,0.049366789611111114,0.004820599027777778,0.017973496488888893,0.0005824647231666667
S1506,0.00020804337014444443,0.737976255,0.00012107878361111111,0.026627644972222225,0.0017472643069055558,0.0008087348749444443,0.0022183961722222222,0.015654387503888888,0.007520263846111111,0.6504805516666667
S1507,0.027726487888888887,0.0014449914088888887,0.005662909777777777,0.002005581378333333,0.00010517637448888888,0.002268508477777778,0.29412522111111117,0.006139162772222223,0.00648749725,0.0006279221600000001
S1508,0.004304159844444444,0.013728369038944446,0.007105503771111111,0.03263641944055555,0.00033361869567777774,0.05388807777777778,0.019173491128888893,0.02586005548888889,0.0038588940220000006,0.008483885187777778
S1509,0.00023357588265111775,0.012581062080613888,2.9738175459719998e-05,3.7155271268888893e-06,1.547800925186858e-07,0.00057215092,0.005404469513215,6.337674427966667e-06,0.0091404321139,1.4609735519765003e-05
S1510,0.0007343271416111111,0.51350708,0.0008328376279444444,0.12308310055555556,0.05934474647222222,0.0038449472483333335,0.006587870642777777,0.008369685827777777,0.0003977541483333333,0.3785411438888889
S1511,0.0002108909214386111,0.011491862762611112,4.146896070692778e-05,5.702580965611111e-05,0.00024468281411119445,0.0009603005763666665,0.005426714270117223,9.459260967833334e-05,0.0006131901929722223,0.0002197285815540833
S1512,0.027481127035555556,0.143960263,6.439913178333336e-05,0.014162571035,8.508759808888889e-05,0.004236005399444445,0.01025307893172222,0.13220048694444445,0.14039155327777778,0.09162507021111112
S1513,0.0056942722580820586,0.02310200834838889,0.0006978990479465967,2.964916749011111e-05,8.922200988894447e-07,0.007348906614004277,0.06107211939078889,0.00014174948749611112,0.0015645563484138888,9.075599236895278e-05
S1514,0.007423605294444445,0.030817961285000004,0.005476809127777778,0.0014284248949999999,0.00024905781263333336,0.0020281363,0.033379587222222215,0.0030434939388888894,0.008574917478333334,0.0009883230211666669
S1515,0.0004327706856333333,0.0019390920121666669,0.0052685603155,0.0004212627246666667,6.836258740100001e-06,0.013111202875555557,0.01599007730222222,7.32311561888889e-05,2.2543943349999994e-05,9.250046613888889e-06
S1516,0.012743157444444446,0.007821041261111113,0.0002758254090555556,0.010576524433333333,0.010650305420555554,0.010483950222222222,0.16153888294444446,0.00655680384111111,0.011185485891666668,0.005064329613444444
S1517,0.0015633111255555557,0.0002603291975944445,0.04951779425,0.0017666319090555553,8.009754706500002e-06,0.0005284167569444445,0.10703153926111113,0.00031176828741666667,7.331746131277779e-05,3.860326655555555e-05
S1518,0.0040880348993333334,0.002308988426794444,0.0003674462288999999,0.00035007004866666663,0.0010316354628166666,0.018837257271111112,0.004848560994855555,0.002064770817944444,0.0009707408942222222,0.011538786163166665
S1519,0.01908536457222222,0.0011168472261111112,0.0010185770164999998,0.0004023097897777777,2.349113820972222e-06,0.009672151433333333,0.00025623208397222225,0.0015985635138888888,0.0003246979849055555,0.0005675999800000001
S1520,0.0006726816948888889,0.007759436985027778,0.012974145560388887,0.00013098224905555556,1.1891353896516665e-05,0.0006902748314611111,0.01279304757,3.540729464555555e-05,1.3046529735000001e-05,5.35106410975e-06
S1521,0.02866571338888889,0.002076361237777777,0.008575004700000001,0.0025384525461111117,0.00012516937499999997,0.00296062635,0.20224756272222222,0.006430521988888889,0.008412173361111112,0.0006422889411111111
S1522,0.017290244327777777,0.0739174026388889,0.008845149961111111,0.031221195500000003,0.0016144761594444443,0.0249059675,0.15302767977777776,0.030999736999999996,0.6892158477777778,0.016326764294444445
S1523,0.002882575558738889,0.0030847207397594447,0.006381523464055556,0.014793859838888892,0.00037883395389,0.017015857143333327,0.0080796034498,0.0023415804769999996,0.621310868888889,0.0005100328337777778
S1524,0.004110421566833333,0.008996042244500001,0.00024361573222555558,0.000586932882388889,0.002106122737566667,0.004506712206666667,0.16814625455555554,0.002895176845944445,5.8112888983333326e-05,0.0010470300326666665
S1525,0.018346907233333334,0.22293399583333334,0.007248255227777778,0.05134053227777778,0.004173275896666666,0.032191348877777776,0.21197067055555557,0.027148562972222224,0.27664530333333337,0.012468817883333334
S1526,0.0808393063,0.006009344348888889,0.0029198939211111112,0.004460720096111111,0.00039717953571111116,0.006732786771666667,0.044502558666666664,0.016578253794444442,0.031918364355555555,0.024258095272222224
S1527,0.00013917015329444442,0.0697160740611111,0.00019697889292777778,0.027022569926666667,0.7555467716666667,0.0009423436008555555,0.0009682904099444444,0.001476892116111111,0.00034957808516666665,0.04277859277833333
S1528,0.186973545,0.005072144618333333,0.005844342794444443,0.006351182408333333,0.00024433569983333336,0.31831465411111104,0.05941328166666667,0.027676973777777777,0.050836999727777776,0.014601209433333333
S1529,0.0011386021727777778,0.18720275133333333,0.0005902991873888889,0.002039927621666667,0.007980213136888887,0.005105430552222223,0.1785274408888889,0.0016561171172222223,0.00010664791451111111,0.002671618566111111
S1530,0.0061164537500000005,0.011397044188333332,0.0011893178555555555,0.006794486605555556,0.00020344569755555554,0.00984946332777778,0.557574485,0.01613370926111111,0.005410287724444445,0.0014568757983333335
S1531,0.1520188668888889,0.10985225155555557,0.00045773575522222224,0.10200941694444444,0.02938034019444444,0.08947055594444443,0.37129377500000005,0.1500090761111111,0.12510006161111112,0.009439707152777777
S1532,0.03204270253333333,0.10071903383333333,0.01359482523888889,0.1267105573888889,0.0052676142366666675,0.10070391491666665,0.08690645288888889,0.0550127935,0.007677950629444444,0.013038058338888889
S1533,1.551268195507222e-05,0.0005433594076055555,1.4786387248902776e-06,1.969910903472222e-06,7.711372907604217e-07,4.279740981722223e-06,0.0002768090574628889,1.4771956937388886e-06,4.4476717365e-05,6.268944548762777e-06
S1534,0.0013360426751666667,0.00011346087392888887,0.0005345720408611111,8.558845608888887e-05,2.7842942097831114e-06,0.0007498409081872222,0.11959318117722223,0.00023993952265555552,7.824808823888889e-05,6.925259189172223e-06
S1535,0.022146385077777782,0.19632000777777778,0.008200991227777779,0.04787606994444444,0.005141474511111111,0.03567622107777778,0.23862220944444446,0.029302770944444445,0.2120215007777778,0.015386631138888888
S1536,0.05991590633333334,0.0979343335,0.005633971794444445,0.012095993977777778,0.000725052033,0.007235266255555555,0.08311580038888888,0.1116959931111111,0.01359255156111111,0.04098760135
S1537,0.021322583977777775,0.0003993690362222223,0.0031502427677777777,0.0006275622892222221,1.7197707135555554e-05,0.10571837360555555,0.006260453142222222,0.0017355940394444445,0.0007128863983333333,0.0004018105239444444
S1538,0.018920112189444442,0.012759798307166666,3.4309369888611114e-05,9.484255123111112e-05,0.005716998498701584,0.010246246850138887,0.02285612042071111,0.0018629773683094446,2.417487821477778e-05,1.0173227978033335e-05
S1539,0.00852736841111111,0.016741333900000002,0.0016757875600000001,0.009260000994444443,0.00044140766205000005,0.0028662315716666666,0.03849343726111111,0.06181246488888889,0.0011706137288888887,0.008926897627777776
S1540,0.013888550508333332,0.000773171501111111,0.0064512342174444445,0.0011143406494444445,3.6017130452777776e-05,0.023544535357777778,0.01583027567222222,0.004041603213888888,0.01192050193111111,0.009550324912222222
S1541,0.014410854111111112,0.03138180271111111,0.006132912744444444,0.016269142794444448,0.0027858288572222226,0.02202795265,0.11251964605555556,0.019517515816666664,0.23005240666666665,0.009569335383333332
S1542,0.0037273819118888887,0.0009368802433388888,0.060324528999999995,0.003590638470555555,1.630408677888889e-05,0.0007264701175555555,0.08665067928333332,0.00038303646033333337,6.976234411111111e-05,7.922210148333333e-05
S1543,0.002458034920166667,0.03850612447833333,0.0057118362427777776,0.03531868224444444,0.00034666680394833334,0.09800597155555556,0.02252656551111111,0.04011668497222223,0.002608040321944444,0.008713219788333334
S1544,0.019832893894444443,0.16677975194444444,0.018126532194444444,0.12954966194444445,0.006514499050000001,0.024039852138888887,0.49156530388888875,0.053667241222222224,0.19455126972222223,0.04958564888888889
S1545,0.02464458146666667,0.3408531572222222,0.013213342066666666,0.09598780050000001,0.008868805761666664,0.018872599650000002,0.29777082666666665,0.047514687944444446,0.35928444555555555,0.023720896977777777
S1546,8.639375248333333e-05,0.009855758421594444,0.0018481289012222224,0.0008425674070444444,3.4232808802255556e-06,0.02355189231527778,0.014432723852222225,6.278670601666667e-05,2.3856044929444446e-05,5.197438929555555e-05
S1547,0.0029489755544444447,0.0013048286840555555,0.0040264788091111114,0.0006803192465000001,6.350505422944444e-05,0.000986773674277778,0.0065267219941388885,0.003399387797777778,0.0067874862288888884,0.08132943050000001
S1548,0.06185762927777779,0.05291597222222222,0.010281174133333335,0.0362051515388889,0.003419676705555556,0.06599631094444444,0.26678363250000003,0.04328409627777778,0.20191313722222226,0.05322545361111111
S1549,0.0004670177892777778,0.006041355058805555,0.005764768088833335,0.0005152823609166666,6.185245882166667e-06,0.003202128296333333,0.01981243415333333,0.00011101621892777777,7.679723445388889e-06,1.607292241461111e-05
S1550,0.07263497570555558,0.002206306613888889,0.0010595521516666667,0.0015976104844444446,0.00011871056466666668,0.1265993682777778,0.17412282333333332,0.017186022794444443,0.0012409099744444445,0.004255915665555556
S1551,0.03661913502777778,0.04117572524444444,0.00022838183250000003,0.0173137372,0.06602110987222223,0.011029509894444444,0.14978970377777778,0.021319771155555556,0.01763060183888889,0.005901331579444445
S1552,0.0063327908944444435,0.5480868227777778,0.001565671568888889,0.03602352991111111,0.04468494706111112,0.02301975752222222,0.04462482820555556,0.06060945272222223,0.03726124916666666,0.1032494145
S1553,0.006352350911277778,0.029378664294444443,0.004790235471133334,0.0006166708447222222,3.744446706833333e-05,0.009676316877222223,0.02908897093222222,0.004211712351111112,0.003579286733833333,0.022548556683333332
S1554,0.018739167138888888,0.0018523465194444444,0.003957700797777778,0.0013592482994444445,6.576532307055556e-05,0.014153526983333335,0.009045456811111111,0.008079004672222223,0.017603009016666667,0.009245100116666669
S1555,0.0003356240129444444,0.5244884255555555,0.0005022695190555555,0.09885757999999999,0.10372621495,0.004310589793333334,0.002341215465888889,0.008631262819444444,0.00046792718794444444,0.3327078594444444
S1556,0.0003550448228827778,0.002962599538722222,0.0005586692485633335,7.437888746666667e-05,8.554336212850001e-07,0.0008513898540555556,0.00023544130836666664,2.3260089166666666e-05,5.522547938888889e-05,0.0001440204066761111
S1557,6.023797769277778e-05,0.0026448205484055558,0.0006642048453127778,0.00010789002513333333,6.713133579259445e-06,0.0004892647111166666,0.00016510599250922224,2.3540521222222224e-05,0.0001360077015261111,0.0004465853929111111
S1558,0.026425432900000004,0.09977220744444444,0.010642969463333334,0.05236911272222222,0.005521510225555555,0.021577116516666668,0.13691907094444444,0.06423328133333334,0.0013917329005555556,0.006291134860000001
S1559,0.2724843191111111,0.2397182042777778,0.0007097186166666666,0.22630304244444444,0.04927815961666667,0.162298167,0.38041443444444445,0.32103035944444447,0.26909965,0.009963686972222224
S1560,0.0011214043589444444,0.003668057211244444,0.011225956736555555,0.0006488578698055556,5.7547430774833335e-06,0.00021024666761666668,0.07679605609444445,0.00012321266058833334,6.943760361277778e-06,6.651414309722222e-06
S1561,0.09616587755555556,0.04863209365,0.00029494841088888884,0.060818820999999995,0.02376661946111111,0.05100753161111112,0.2075676958888889,0.11336367872222224,0.047919477338888884,0.006542754531111111
S1562,0.0019512996817777778,0.0009040976665055556,0.031063457451666665,0.0010517353627611113,5.147521887333332e-06,0.0011255549687777778,0.040242073609444456,0.00023737299402777778,4.193364136111112e-05,6.616363353333333e-05
S1563,0.00011741861211111109,0.006113612155155556,0.00111039030035,0.00027444597007777777,6.750845995138889e-06,0.01801597379,0.007802282378838889,4.3734607310555555e-05,9.752971369944445e-06,2.9562670529e-05
S1564,0.008146445526333333,0.00018803479951666667,0.0007865272459444445,0.0006760844866444444,0.005888725633583334,0.05597199809444445,0.14183126383333333,0.0048897518803333335,0.024506189679888893,0.019674172916111114
S1565,0.025393702311111117,0.12262371805555555,0.006493657467777778,0.1443184036111111,0.00776242259888889,0.12429706599999998,0.04700519633333333,0.05238890958333333,0.005774733986666666,0.034770491977777776
S1566,0.20229449533333332,0.19677359461111113,0.0007718802147777777,0.18683221944444445,0.034698160705555564,0.13753092477777779,0.49362721444444446,0.2393104218888889,0.22751478472222222,0.013627595261111111
S1567,0.03913257440555555,0.25505601255555554,0.03052819375,0.06911100877777777,0.006825080809444444,0.04020801508333333,0.23834313416666664,0.050874006666666666,0.5179856227777778,0.03301680040555555
S1568,2.2055160076294446e-06,0.014883568870033333,7.904120224645556e-07,6.168305800683334e-06,2.1953422673260887e-06,0.02657118544587222,0.008976819526197999,5.093715007055556e-07,0.0013657095753950557,3.348102971196728e-05
S1569,0.0036988060640555562,0.014921147297,0.008304868271111113,0.03996559419444444,0.0004831237454388889,0.0970224776111111,0.01839498804111111,0.027220318811111113,0.0034503843338888887,0.008132892880555555
