sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1474,0.09437106255555555,0.00899301121888889,0.26680294666666665,0.018199468744444447,0.0001718675248888889,0.007888059661111111,0.03357918255555556,0.004856865577777778,0.7599288255555555,0.002078671017777778
S1475,0.00011201775366666668,0.999925772222222,5.101992425555556e-06,0.00033191542133333336,0.00016741088727777778,3.3616190766666665e-06,4.344858392222222e-05,7.365100277777777e-05,0.00018752682418888886,0.0003344576132222222
S1476,0.014767685666666665,0.0038310623555555556,0.003982672788888889,0.24390709111111114,0.0003651742633333333,0.9951104222222222,0.67988867,0.003142391711111111,0.004472124544444445,0.0029078614888888884
S1477,0.27317316777777784,0.023303722222222222,0.006827283455555557,0.0074129063333333335,0.0005556694634444443,0.9790588288888888,0.014785599599999998,0.029657753111111112,0.08633126522222222,0.0033135885399999997
S1478,0.14225046488888887,0.042868217111111113,0.007944004622222223,0.006627648866666665,0.0003792414443333333,0.990185491111111,0.014838503111111111,0.061832182222222226,0.04850903222222222,0.0016136961555555558
S1479,0.022954781255555556,0.00040804425,0.014580102999999999,0.0013085902477777778,4.167212506666667e-05,0.0031529812888888885,0.015040283644444446,0.3357527188888889,0.003804895377777778,0.013319799177777777
S1480,0.00927233935111111,0.0006132036872222223,0.009413313216666667,0.007725882522222221,0.0037790925566666667,0.009560864611111112,0.08897519011111112,0.009855412644444443,0.004520679911111111,0.006509063999999999
S1481,0.2644179193333333,0.0016123304561111113,0.0037182922342999993,0.02142225285555556,0.00015990127647000002,0.0024372651355555556,0.017352287311,0.18674884822222224,0.194846277,0.0063462556287777775
S1482,0.17397302633333334,0.030553100111111113,0.048969529222222224,0.43902909444444443,0.0017697916644444445,0.052433760999999995,0.16744298444444444,0.053767549777777784,0.4009139011111111,0.0015232494444444447
S1483,0.010785623211111112,0.0013614786466666668,0.007671864155555555,0.009197844633333334,0.00018069906222222223,0.011213258122222222,0.9585975311111111,0.015233755555555558,0.0059175599888888885,0.0006275969399999999
S1484,0.0035683246000000005,0.0005310887544444444,0.8643733744444444,0.0004808505105555556,8.026778103333333e-06,0.00010253768383333333,0.0034071498733333327,0.0002573386028888889,0.9620487711111111,8.665191466666666e-05
S1485,0.0042721169888888895,0.012819238211111111,0.006477293933333333,0.014431263555555554,0.0008910720277777778,0.013861874477777779,0.011150707644444443,0.006507995044444445,0.9224817177777778,0.0035307891122222223
S1486,0.00040923193455555553,0.004899018663333333,0.0024456272555555556,0.006510101388888889,8.090480977777778e-06,0.001462468131111111,0.989900348888889,0.003956536997777777,0.00046195667,0.002196889777777778
S1487,0.00282012293,0.0016312573088888887,0.027807463444444444,0.9227433833333334,0.0005904166655555555,0.02915515144444444,0.06545259288888888,0.011187689777777779,0.14751454044444443,0.001137203251111111
S1488,0.00011343992277777777,0.00044817130255555556,3.2426353033333332e-06,6.135546525555556e-05,0.9999099944444444,3.1367013144444444e-06,4.9343869422222216e-05,0.00033032479799999996,7.722009031666666e-05,4.6197990511111105e-05
S1489,8.544120844444446e-05,0.00034117307444444443,0.9077201799999999,0.9540845088888888,1.4978703833333334e-05,0.08323618566666667,0.9974367377777776,0.00032680474222222225,0.00031738293222222216,5.6533234111111104e-06
S1490,0.005936253301111111,0.00033187441222222225,0.0021766625944444444,0.0017666681255555556,1.0426828700000001e-05,0.0025952382033333334,0.0009886219136666667,0.21356581333333335,0.003985186927333333,0.45755169222222214
S1491,7.921504627777777e-05,2.4454515177777778e-05,0.0016254941155555555,0.0007212946633333333,8.142866747115557e-06,0.9990502755555555,0.00022246231266666666,0.00021575503147777775,0.00010327480522222222,0.9999452400000001
S1492,0.006057865433333334,0.00017183609344444443,0.009114757577777778,0.00270945765,5.832162317777778e-06,0.002365458681111111,0.9945409811111112,0.009522255511111112,0.0003100247888888889,2.5599142444444444e-05
S1493,0.006021666488888889,0.00401906021111111,0.3074211055555556,0.002632450994444444,0.00015508285755555553,0.0024190452433333334,0.0026035318999999995,0.003221548448888889,0.9839841277777778,0.0002431771311111111
S1494,0.00075087627,0.0012084768522222225,0.009868324288888888,0.9849287666666666,0.0005110579622222221,0.02580035344444444,0.0156569948,0.0034225262111111108,0.2064313077777778,0.0004848471633333333
S1495,0.01683064511111111,0.3188532266666667,0.004386754933333334,0.4782635155555556,0.0033641070666666664,0.019003737444444443,0.6520481044444444,0.02918381277777778,0.03922965344444444,0.0053682366111111116
S1496,0.0013893625944444443,0.9415689211111111,0.00020994417744444447,0.03549600215555556,0.004715290533333333,0.0042998778588888885,0.003921671790000001,0.0014726627552222222,0.021426232177777775,0.0015611888477777777
S1497,8.083405544444445e-05,3.417035018888889e-05,0.0014729636144444444,0.0010050290383333332,3.6645624323000006e-06,0.9973100466666666,0.00018902820233333332,0.00020614725611111114,0.00025992088961111114,0.9999629511111111
S1498,0.007242042055555555,0.0015428982066666666,0.004629616326666666,0.005088546433333332,7.381551733333333e-05,0.0015465345166666665,0.9670143688888889,0.009002600824444444,0.016083639444444443,0.0011033173949999999
S1499,0.0005433067994444445,0.00015766955788888888,0.28706388777777775,0.2898518011111111,2.168438383333333e-05,0.7364566833333333,0.9989856777777777,0.000292989233,0.0002770171427777777,3.899668644444445e-05
S1500,0.008712280244444445,0.03143688954111111,0.031787296333333326,0.14607031988888888,0.08984825588888888,0.024012736766666667,0.17460223044444445,0.03037317377777778,0.07805032944444444,0.032661918277777785
S1501,0.003344582511111111,0.002317992066666666,0.014506386466666667,0.9699350211111112,0.0003310564964444445,0.024386488777777778,0.045719181111111104,0.004160580877777778,0.25359458333333335,0.0008963570877777777
S1502,0.0016535883744444443,0.0010368894866666666,0.08152663622222223,0.015871270833333333,0.00013300712,0.010980437822222223,0.5809717066666668,0.4340145111111111,0.002115425297777778,0.0004018192833333333
S1503,0.050692934555555555,0.031741419888888886,0.022909175733333332,0.0055282521666666674,8.847093244444444e-05,0.36930849222222223,0.00180315689,0.011556449355555557,0.950729598888889,0.004800941784444445
S1504,0.011207927455555556,0.00464305588888889,0.07291851544444444,0.008929714777777778,2.213359472222222e-05,0.0054463042288888895,0.03730137255555556,0.00803557181111111,0.0006448605177777778,0.0015300900511111112
S1505,0.0022411005666666665,0.00015941779311111112,0.8025597188888889,0.004869355144444444,0.0026436276844444442,0.019319549944444445,0.05422081588888889,0.005858918755555557,0.014020552555555557,0.0004002254315555556
S1506,0.00021247096700000002,0.8151133400000001,3.0310164555555552e-05,0.023529885283333333,0.002240769348111111,0.0001436997820111111,0.0028380640322222222,0.01000226528888889,0.0045841819155555555,0.5746114755555556
S1507,0.018149367444444443,0.0011218743744444443,0.004653755033333333,0.00140766355,3.1785155888888896e-05,0.004626286877777778,0.13953585944444444,0.006832455122222222,0.002767789703333333,0.0009972063688888889
S1508,0.00208189638,0.002685379789222222,0.0021943711418888887,0.012933676615555554,0.0019595337975822223,0.053871966844444445,0.022869038755555557,0.01813612257888889,0.0016446210778888887,0.0031090406641111116
S1509,2.8915324567536672e-05,0.011421127612711112,1.1857521403777777e-05,2.511282579616111e-05,1.8326567381012645e-07,0.0005859024810477778,0.00021723612603555557,5.473230593555556e-07,0.04287225624253334,3.3522007569135005e-07
S1510,0.0006058345572222223,0.5217662477777778,0.0025768929292222225,0.13237820611111112,0.015817476092222223,0.007885421482222222,0.0018845079033333334,0.007707264177777778,0.0005679131791111111,0.4639782111111111
S1511,0.0003281612789444444,0.030171756326385555,7.273042196622222e-05,2.9787328150000003e-05,0.00014877964158455556,0.0001872495064777778,0.0009102303776666668,9.968344507777778e-06,0.011534501600466667,0.00020868228705079
S1512,0.012983085862222223,0.16448455594444444,4.823915796666667e-05,0.016694391966666666,0.00016311058456666667,0.004397581281111111,0.003305331141444444,0.19429779277777778,0.18606642988888888,0.11456650755555556
S1513,6.393893791333333e-05,0.03843095298666667,0.00017996781554333334,5.549628291211111e-05,1.6141252144382221e-06,0.00623682308512,0.04054327768444445,0.00010441390742222222,0.005242019672136667,0.0030556730824144447
S1514,0.0025539025999999996,0.02129250084888889,0.0043851554433333335,0.002899800411222222,8.536776085555556e-05,0.00519855755,0.011341784866666666,0.0017184567722222223,0.0026294577133333333,0.0013044012652222222
S1515,8.648357333333333e-05,0.0025363149658888893,0.008634775191666666,0.0005229399014444445,4.426082445333333e-06,0.029625282240000002,0.037635761322222225,4.8953184577777776e-05,7.28260337111111e-06,6.367811269333334e-06
S1516,0.005353226026666667,0.012675204627777778,9.727095507777779e-05,0.002341706825555555,0.005766876855555555,0.008245070013333335,0.10477109411111112,0.002495218237777778,0.01067175889,0.0032020235477777776
S1517,0.00048779217666666667,0.00014066054456333334,0.028836921944444444,0.0022352775794444446,1.4634026054444444e-05,0.0023475541374444442,0.10753592266666666,0.0001331746556111111,1.4787136066666668e-05,0.00022268195833999999
S1518,0.005203392781111111,0.0001512811599477778,0.009606519151777777,0.0004980594020333334,0.0005461320062666667,0.005005315187777778,0.009190914996222222,0.0004803655323888889,0.004753759972988889,0.0030141179486666667
S1519,0.0071896528,0.0017746878372777778,0.0015357389944444444,6.873647853333333e-05,2.4055399032888887e-06,0.039733326666666666,0.0004233955431111111,0.0010728689466666665,0.00014390855533333335,0.0010200846214444446
S1520,0.0003964472348888889,0.005519384127777778,0.014659950566666666,9.419430147777779e-05,1.678856732588889e-06,0.0005424288172888889,0.020457312915000005,2.0466517985555554e-05,7.4038966953333345e-06,4.043412321333333e-06
S1521,0.018966941955555552,0.0016151534,0.005376763233333333,0.0018184070666666663,4.753917661111111e-05,0.004968060322222223,0.09780556211111112,0.00636023,0.003766238855555555,0.0009024238266666666
S1522,0.014232844333333335,0.05494011038888888,0.008142588333333332,0.02990688777777778,0.0023483735211111112,0.02255937066666667,0.18195760777777778,0.02169780298888889,0.5779337966666666,0.009523855022222222
S1523,0.004954665553333334,0.0010133450088888889,0.002587062082777778,0.00431386659,4.4610340613333337e-05,0.02706929934444445,0.0015343100321366665,0.004997781923777778,0.76714441,6.26704268888889e-05
S1524,0.001301564815333333,0.004518596029599999,0.00018011447233333332,0.0011270107342222222,0.003034434719777778,0.01257103488388889,0.14118864351111107,0.003241649837777778,7.70480078888889e-05,0.0015312591485555558
S1525,0.014136402722222222,0.24392277200000004,0.006812293922222223,0.050399969666666676,0.004223203746666667,0.023656948222222224,0.17016330777777777,0.021012349588888892,0.24238849000000004,0.006625504333333333
S1526,0.06651317677777778,0.0014608172111111111,0.0035105281777777775,0.0031860290955555556,0.0006639019661111112,0.0038408112411111115,0.039536668222222224,0.029475640936666672,0.016305840366666668,0.04176744274444444
S1527,0.0002211260246666667,0.11742872555555556,0.000123706148,0.035195780277777776,0.7292955044444445,0.000210543301,0.0005172396916666666,0.0013186386477777774,0.0004543847566666666,0.03895284122222222
S1528,0.1232605162222222,0.014302549855555556,0.0053554348055555555,0.009464435322222223,0.0004914730677222222,0.36338059666666667,0.04660451833333333,0.021862034588888888,0.0661519423888889,0.026347680255555554
S1529,0.00125034357,0.18272670122222223,0.00034791568999999997,0.001230300461111111,0.009672223594000003,0.003648233139888889,0.16004669522222223,0.001367343247777778,3.938835172222222e-05,0.0030462295344444446
S1530,0.0028152698666666664,0.012969602688888887,0.0009586150844444445,0.003684173463333333,0.000149047659,0.01335509177777778,0.4695219022222222,0.010676480055555555,0.0036626537044444443,0.0029898637533333334
S1531,0.1598525444444444,0.13367626300000002,0.00020417858633333335,0.11137816166666667,0.015586611866666667,0.1039592471111111,0.30960585,0.17893057166666668,0.15424854366666665,0.006796408873333334
S1532,0.02010886938888889,0.09255147122222222,0.018837560133333334,0.10467835833333333,0.0039926725244444445,0.08241880666666666,0.17274860711111112,0.05557918233333334,0.0036693216866666664,0.01790581357111111
S1533,3.1546007065911113e-06,0.0007318642298478889,1.886084399188889e-06,6.444772557111112e-07,6.097636108382555e-08,1.1574718496888889e-05,3.8665513581333335e-05,1.1134749578222222e-06,0.001256913507398889,4.206075393444445e-08
S1534,0.0005290954912222223,0.00010539680784618667,0.0005182946348888888,0.00013605508006666667,9.787059103084112e-06,0.0004346874253777778,0.13883570709999998,0.00013288507943822223,0.014749406824765887,6.247344636271889e-06
S1535,0.018048348977777778,0.2100159646666667,0.006967847544444445,0.041850086999999994,0.005360934744444445,0.026373822955555556,0.20043786444444445,0.0237911477,0.16998978066666665,0.008733517122222222
S1536,0.04602521795555556,0.07370110366666667,0.002430500418888889,0.0080370535,0.00037854314288888883,0.006065960955555555,0.03595267788888889,0.1342231227777778,0.008212368111111111,0.03514148633333333
S1537,0.00897210306888889,0.00017069788584444444,0.003894679113333333,0.007053828735744445,1.2012891934444445e-05,0.08994122633333333,0.015931957700000002,0.001470144034111111,0.000396917894,0.0010859791904444444
S1538,0.0009819185721777778,0.002946578495222222,0.0011408217166088892,6.697328690777778e-05,6.777333885555556e-05,0.027949333182855553,0.014705967762222223,0.0020001407098555555,3.6360048083333324e-07,1.2030666006777777e-05
S1539,0.0067510931,0.01540644331111111,0.0007618577877777778,0.0075138530222222215,0.0006424916468888888,0.0020429336272222223,0.024125552055555558,0.08563093277777777,0.0006373229396666668,0.018758018166666664
S1540,0.006571765766666666,0.0003512265255555555,0.008132225394444446,0.001435120318888889,3.0382647488888885e-05,0.012831044088888889,0.013494093833333333,0.0037480740895555562,0.006246907558888889,0.007564695800000001
S1541,0.009407196177777778,0.011400140766666667,0.005881575155555555,0.011556211211111111,0.0026590206144444443,0.020520520755555556,0.08990890166666668,0.010791859633333333,0.18760193833333333,0.007117382422222223
S1542,0.0008265121488888889,0.0005720159213111111,0.031177147466666666,0.001450146564,2.089140399333333e-05,0.003198205207222223,0.09302146244444444,0.0002665217615888889,1.4318682533333333e-05,0.0002469608469
S1543,0.000793730526,0.007487013926666667,0.005786441191333332,0.018620133255555553,0.001461532077,0.10232836044444445,0.03378896061111111,0.03813991808222222,0.0007234411814444446,0.0037819113566666665
S1544,0.017877748166666665,0.14377528022222222,0.019937474033333333,0.09574010011111111,0.005212185811111111,0.026714787111111114,0.4818839522222223,0.03838498433333334,0.18872329733333332,0.028783010466666665
S1545,0.021368281733333334,0.36122559444444446,0.015870908444444443,0.07774503500000002,0.00221189195,0.017419203555555554,0.2773921488888889,0.030539547955555555,0.31961493888888887,0.011096390613333333
S1546,5.657238607777778e-05,0.007323321817777778,0.004655054556277778,0.0006313465452777779,2.5010064195555553e-06,0.047515718293333335,0.030538276355555553,7.429906428666666e-05,5.71980426e-06,7.035391117333332e-06
S1547,0.005773913249555556,0.00023396603742222225,0.0023991521911111108,0.0003003176546666666,2.0007532689777776e-05,0.0006173152895,0.0025659848077777777,0.0015838861431111113,0.0042743170994444446,0.059425196066666665
S1548,0.034521259444444445,0.018300586366666666,0.006836327433333333,0.017124959133333333,0.0034695692688888886,0.04785467781111111,0.20072536822222223,0.02025081993333333,0.10619557744444444,0.02916120822222222
S1549,0.00018570951977777778,0.006684752159888889,0.012518040074111112,0.0002118489018888889,1.1589411939999998e-06,0.009540269693333336,0.041645393822222224,2.0042338416666667e-05,2.2737622366666666e-06,4.875475377777778e-06
S1550,0.045114815366666665,0.0009647525033333334,0.001309886047111111,0.005146430417777777,4.801185124444445e-05,0.16592055455555552,0.21932133277777777,0.009457569138888889,0.001069108528222222,0.010755937555555557
S1551,0.02452682437777778,0.04061209693333333,0.00010257659153333333,0.01096799842,0.049980641844444444,0.010394777055555554,0.08836569459999999,0.018726098544444444,0.01575412431111111,0.006860084135555555
S1552,0.0025680810000000003,0.5282817522222223,0.0011070789566666665,0.0228886454,0.030935596155555554,0.007692173844444445,0.031199252944444446,0.06572615533333333,0.01423124172222222,0.10787864355555556
S1553,0.001771233976222222,0.009819414066666667,0.002264287125,0.0002760339514444444,1.0495101003333334e-05,0.018166486995555554,0.01942003921111111,0.0017528141977777778,0.0007991351696666668,0.02799432807
S1554,0.010391391477777779,0.0012930210377777778,0.004101378411111111,0.001377476487777778,5.498314324444444e-05,0.009483535666666666,0.0062355932111111114,0.0059778968577777775,0.016091225988888888,0.008700940077777778
S1555,0.000672485828888889,0.5267026233333334,0.0016318108183333334,0.12727880344444442,0.03484685911111111,0.008046525275555556,0.0015394649355555555,0.006994463744444445,0.00029802935044444446,0.41346442777777775
S1556,5.1438426904444444e-05,0.0006969227708333334,0.00025849850473333327,3.767024757888889e-05,1.369527652268889e-06,0.00038255541844444443,0.00038691880383333343,7.870933650000002e-06,3.5270157068888894e-05,2.573665691666667e-05
S1557,0.0002623979626788889,0.0008130260375833333,0.00026002883288888886,8.532084621444444e-05,2.346510394501111e-06,0.00011681952714444444,0.00013971203262222223,6.520089630555556e-06,3.450157731944444e-05,3.5221873551e-05
S1558,0.030922564111111113,0.0665487420111111,0.007184547466666667,0.03206222022222223,0.01070321852,0.020859818322222227,0.18394081844444443,0.06120788622222222,0.0009219111133333333,0.005379711955555556
S1559,0.26532409022222225,0.2695652988888889,0.0003038237114444445,0.22889619422222227,0.05186545202222222,0.15866137144444442,0.3413889177777778,0.3346905788888888,0.29552611000000006,0.005852920847777778
S1560,0.0005873508341111111,0.003252204543488889,0.016105953487555558,0.0005992939151333332,2.9485045092222217e-07,0.00044924712711111103,0.1210397411111111,6.253890105e-05,1.1784962204444444e-05,2.263823423888889e-06
S1561,0.09012978533333332,0.058724168699999996,0.00024186691355555554,0.04006181633333333,0.021220283008888886,0.04237307250000001,0.15303841666666668,0.11712415500000001,0.05011296588888889,0.010170906319999999
S1562,0.0007543013399999999,0.0024442018219555557,0.03023327446,0.00039016349877777777,2.9352090146666663e-06,0.005567229239333333,0.04051401344444445,0.00011020739867777777,9.989635144444445e-06,6.429448188555557e-05
S1563,7.458347278222223e-05,0.002436234348622222,0.004091220515366667,0.0006995095969444444,2.170628366777778e-06,0.03504559404166666,0.01722112936111111,4.262608807888889e-05,2.793491988333333e-06,5.752691262016667e-06
S1564,0.007320865184444445,0.00023557909113888892,0.0005945256887777778,0.0010495418552222222,0.0006314267991666667,0.05107159016666667,0.14286297744444443,0.0022265301215555556,0.0026027212755555555,0.007460970484
S1565,0.018541830933333336,0.08953198425555556,0.009081773922222224,0.08340701766666667,0.008049405387777778,0.070695246,0.08000476533333332,0.05209177033333333,0.0019770351044444447,0.042157504755555554
S1566,0.19542229955555557,0.21539528622222223,0.00037280100455555556,0.18637859777777777,0.023896686244444444,0.13862183933333333,0.42817329111111113,0.2372152267777778,0.2693305622222222,0.008324179767777778
S1567,0.03741270633333334,0.23987523011111117,0.0218216395,0.05819622537777777,0.005182791003333333,0.03016622011111111,0.22519525611111113,0.035762538555555556,0.5111524622222223,0.021769558511111113
S1568,1.0947106839999999e-07,0.024481336421174886,2.8831851868222212e-05,3.963750004444444e-07,0.00017383536957296447,0.08393703350024445,0.0026170411850888887,6.236300912222222e-07,0.00032408049016444443,1.4193213097377777e-07
S1569,0.0011754830877777776,0.003539010283888889,0.004300416825333333,0.012802757030000002,0.0024466125241666666,0.08659139877777777,0.02919797277777778,0.02653898957333333,0.0010388269222222223,0.003910240932222222
